City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
534,Paka,MY,4.6374,103.4368,82.33,89,20,2.3,2021-07-30 01:51:14,few clouds
535,Cap-Aux-Meules,CA,47.3821,-61.8597,64.45,72,20,11.5,2021-07-30 01:51:15,few clouds
536,Vanavara,RU,60.34,102.2797,76.12,36,0,7.58,2021-07-30 01:51:15,clear sky
537,Dauphin,CA,51.1494,-100.0502,78.94,53,1,8.05,2021-07-30 01:51:15,clear sky
538,Manta,EC,-0.95,-80.7333,74.98,78,75,9.22,2021-07-30 01:51:15,broken clouds
539,Batagay-Alyta,RU,67.8006,130.4114,65.37,30,8,3.36,2021-07-30 01:51:16,clear sky
540,Ivangorod,RU,59.3716,28.2162,58.08,89,67,6.64,2021-07-30 01:51:16,broken clouds
541,Atbasar,KZ,51.8,68.3333,59.31,47,3,2.28,2021-07-30 01:51:16,clear sky
542,Manaus,BR,-3.1019,-60.025,82.89,74,40,5.75,2021-07-30 01:50:30,scattered clouds
543,Chunskiy,RU,56.0815,99.6342,61.95,63,100,7.38,2021-07-30 01:51:17,overcast clouds
544,Shelburne,CA,44.0787,-80.2041,66.6,82,0,6.69,2021-07-30 01:51:17,clear sky
545,Bandarban,BD,22.1965,92.2262,80.58,90,92,5.66,2021-07-30 01:51:18,overcast clouds
546,Oktyabrskiy,RU,54.4815,53.471,65.12,73,100,8.95,2021-07-30 01:51:18,overcast clouds
547,Okhotsk,RU,59.3833,143.3,62.65,44,32,17.27,2021-07-30 01:47:34,scattered clouds
548,Yarmouth,US,41.7057,-70.2286,71.98,81,90,5.99,2021-07-30 01:51:18,overcast clouds
549,Sandovo,RU,58.4602,36.4128,58.73,98,20,4.9,2021-07-30 01:51:19,few clouds
550,Milford,US,41.2223,-73.0565,73.65,91,90,3.0,2021-07-30 01:49:55,mist
551,Port-Cartier,CA,50.0334,-66.8654,61.02,91,100,4.72,2021-07-30 01:51:19,overcast clouds
552,Karakol,KG,42.4907,78.3936,60.75,82,100,5.93,2021-07-30 01:51:19,overcast clouds
553,Mopipi,BW,-21.1833,24.8833,52.3,35,1,8.97,2021-07-30 01:51:20,clear sky
554,Bojonegoro,ID,-7.1502,111.8817,84.74,59,66,6.33,2021-07-30 01:51:20,broken clouds
555,Awbari,LY,26.5921,12.7805,79.34,21,0,7.65,2021-07-30 01:51:20,clear sky
556,Dioknisi,GE,41.6293,42.3917,58.69,95,69,1.74,2021-07-30 01:51:21,broken clouds
557,Portland,US,45.5234,-122.6762,98.58,26,20,1.99,2021-07-30 01:43:49,few clouds
558,Mecca,SA,21.4267,39.8261,86.45,47,100,4.27,2021-07-30 01:51:21,overcast clouds
